,Owner,Report_Id,Cost,Industry,Technology,CAGR,Market_Size
0,Shardul,71751,165,Composites,Internet of Things(IoT),14,913
1,Shardul,35176,150,Banking,Wearable,112,791
2,Shardul,91787,171,Composites,Drones,4,380
3,Shardul,21954,237,Clinical Trials,Smart Manufacturing,105,942
4,Shardul,84569,180,Insurance,3D Printing,277,334
5,Shardul,96723,228,Theraputic Area,3D Printing,246,635
6,Shardul,33703,214,Manufacturing,Robotics,32,391
7,Shardul,49320,243,Drug Discovery,Smart Manufacturing,291,845
8,Shardul,29026,240,Process Control,3D Printing,64,661
9,Shardul,89910,199,Advanced Materials,Connectivity,284,947
10,Shardul,80701,193,Plastics,Drones,143,746
11,Shardul,81769,239,Technology,Internet of Things(IoT),297,899
12,Shardul,78565,136,Building Materials,Blockchain,60,284
13,Shardul,88178,245,Logistics,Blockchain,62,187
14,Shardul,59338,206,Adhesives & Sealants,Cloud Computing,241,855
15,Shardul,45857,156,Rubber,Robotics,251,366
16,Shardul,59743,247,Drug Delivery,Wearable,196,700
17,Shardul,18086,205,Retails,Smart Manufacturing,160,592
18,Shardul,69615,165,Healthcare,Cloud Computing,24,731
19,Shardul,41584,199,Ceramics,3D Printing,228,107
20,Shardul,72560,171,Pharmanceutical Manufacturing,Digitization,241,818
21,Shardul,79633,227,Medical Imaging,Wearable,165,130
22,Shardul,31858,105,Technology,Connectivity,83,653
23,Shardul,15836,221,Marketing,Drones,11,345
24,Shardul,63902,112,Engineering,Wearable,40,648
25,Shardul,19704,154,Clinical Trials,AR/VR,228,610
26,Shardul,78855,196,Semiconductor,Digitization,267,848
27,Shardul,48284,104,Energy and Power,Internet of Things(IoT),92,578
28,Shardul,39998,206,Aerospace,Blockchain,279,729
29,Shardul,17972,134,Chemicals,Robotics,43,485
30,Shardul,57493,214,Medical Devices,Blockchain,105,874
31,Shardul,38930,181,Automotive,Self Driving Cars,199,959
32,Shardul,21176,234,Theraputic Area,Connectivity,116,867
33,Shardul,47880,224,Nanomaterials,3D Printing,-4,537
34,Shardul,67770,226,Hardware,Smart Infrastructure,69,898
35,Shardul,34657,221,Vitamins & Dietary Suppliments,Cloud Computing,126,154
36,Shardul,33994,131,Transportation,Robotics,2,495
37,Shardul,9427,115,Biotechnology,Cloud Computing,263,525
38,Shardul,83128,194,Food,Drones,145,919
39,Shardul,35466,218,Textiles,Blockchain,76,294
40,Himanshu,78451,142,Process Control,3D Printing,35,862
41,Himanshu,2613,248,Pharmanceutical Manufacturing,Blockchain,237,271
42,Himanshu,30126,233,Plastics,AR/VR,50,681
43,Himanshu,94473,112,Semiconductor,Blockchain,289,887
44,Himanshu,27990,226,Biopharmaceuticals,Big Data & Analytics,206,854
45,Himanshu,882,194,Robotics,Connectivity,-4,699
46,Himanshu,8763,247,Construction,Nano Technology,178,494
47,Himanshu,58561,224,Transportation,Drones,85,424
48,Himanshu,35726,184,Energy and Power,Self Driving Cars,260,213
49,Himanshu,30789,167,Drug Delivery,Smart Manufacturing,118,830
50,Himanshu,19040,241,Drug Discovery,Smart Manufacturing,96,688
51,Himanshu,54288,164,Hardware,Cloud Computing,183,147
52,Himanshu,48543,141,Government,Cloud Computing,180,207
53,Himanshu,92337,131,Pharmanceutical Manufacturing,Big Data & Analytics,71,124
54,Himanshu,34398,231,Pharmaceuticals,Wearable,74,581
55,Himanshu,81655,198,Software,Cloud Computing,107,337
56,Himanshu,93000,142,Aerospace,Big Data & Analytics,91,444
57,Himanshu,85523,182,Material Handling Equipment,Big Data & Analytics,284,272
58,Himanshu,7954,105,Agriculture,Self Driving Cars,296,353
59,Himanshu,14104,164,Software,Drones,-9,519
60,Himanshu,42539,120,Retails,3D Printing,96,333
61,Himanshu,83792,147,Automotive,Wearable,120,924
62,Himanshu,86591,157,Telecom,Internet of Things(IoT),291,585
63,Himanshu,4750,141,Healthcare,Nano Technology,96,244
64,Himanshu,23717,154,Defense,Wearable,-9,174
65,Himanshu,13699,154,Diagnostics,Artificial Intelligence,152,415
66,Himanshu,70310,200,Government,Robotics,3,475
67,Himanshu,477,224,Logistics,Digitization,33,717
68,Himanshu,36535,188,Aerospace,Drones,225,769
69,Himanshu,75246,183,Healthcare,Artificial Intelligence,102,817
70,Himanshu,12227,178,Composites,Blockchain,224,853
71,Himanshu,1286,153,"HVAC (Heating, Ventilation, & Air Conditioning)",Smart Infrastructure,245,894
72,Himanshu,80992,224,Banking,Connectivity,299,181
73,Himanshu,41875,230,Transportation,Self Driving Cars,80,387
74,Himanshu,59224,177,Beverage,Wearable,220,333
75,Himanshu,60293,160,Defense,Cloud Computing,265,212
76,Himanshu,57088,234,Logistics,Nano Technology,214,584
77,Himanshu,66701,129,Semiconductor,Self Driving Cars,120,170
78,Himanshu,37862,154,Building Materials,Blockchain,245,671
79,Himanshu,24381,234,Biotechnology,AR/VR,143,426
80,Himanshu,38266,146,Building Materials,AR/VR,295,147
81,Himanshu,96609,232,Metals & Minerals,Internet of Things(IoT),189,935
82,Himanshu,21581,100,Clinical Trials,Self Driving Cars,56,123
83,Himanshu_S,20108,216,Telecom,Smart Infrastructure,26,847
84,Himanshu_S,51084,229,Hospital Management,Smart Infrastructure,223,795
85,Himanshu_S,58156,205,Oncology Drugs,Nano Technology,200,409
86,Himanshu_S,63497,165,Chemicals,Blockchain,207,924
87,Himanshu_S,47475,105,Clinical Trials,Connectivity,229,739
88,Himanshu_S,95541,132,Biotechnology,Connectivity,210,868
89,Himanshu_S,24785,244,Rubber,Digitization,96,140
90,Himanshu_S,10495,227,"HVAC (Heating, Ventilation, & Air Conditioning)",Smart Infrastructure,121,216
91,Himanshu_S,79924,178,Telecom,Big Data & Analytics,-10,632
92,Himanshu_S,45080,181,Energy and Power,Drones,23,191
93,Himanshu_S,49611,219,Pharmanceutical Manufacturing,Robotics,240,570
94,Himanshu_S,89132,218,Robotics,Blockchain,240,790
95,Himanshu_S,44012,108,Automation,Robotics,296,512
96,Himanshu_S,52816,159,Oncology Drugs,Nano Technology,175,417
97,Himanshu_S,79519,206,Robotics,Artificial Intelligence,115,868
98,Himanshu_S,99409,207,Construction,Artificial Intelligence,21,350
99,Himanshu_S,39739,139,Robotics,AR/VR,272,843
100,Himanshu_S,65633,142,Glass,Drones,85,568
101,Himanshu_S,41066,157,Beverage,Artificial Intelligence,225,873
102,Himanshu_S,14767,164,Diagnostics,Smart Manufacturing,276,735
103,Himanshu_S,67106,244,Marketing,AR/VR,269,594
104,Himanshu_S,10090,243,Education,AR/VR,9,996
105,Himanshu_S,7695,152,FMCG,Robotics,209,961
106,Himanshu_S,61765,127,Biotechnology,Drones,92,616
107,Himanshu_S,26112,151,Oncology Drugs,Smart Manufacturing,254,289
108,Himanshu_S,59629,156,Rubber,Internet of Things(IoT),182,435
109,Himanshu_S,32521,222,Logistics,Blockchain,113,172
110,Himanshu_S,40403,143,Glass,Internet of Things(IoT),166,811
111,Himanshu_S,90200,165,Marketing,Self Driving Cars,86,297
112,Himanshu_S,40807,208,Packaging,Internet of Things(IoT),220,501
113,Himanshu_S,62429,156,Telecom,Smart Manufacturing,11,833
114,Himanshu_S,50679,168,Vitamins & Dietary Suppliments,Smart Manufacturing,96,496
115,Himanshu_S,85928,177,Chemicals and Materials,Smart Infrastructure,162,869
116,Himanshu_S,80183,192,Insurance,Cloud Computing,227,709
117,Himanshu_S,23976,202,Robotics,Internet of Things(IoT),66,166
118,Himanshu_S,66038,239,Process Control,Smart Infrastructure,96,227
119,Himanshu_S,13295,177,Energy and Power,AR/VR,91,694
120,Himanshu_S,98082,177,Automation,Self Driving Cars,138,855
121,Himanshu_S,90605,234,Energy and Power,Blockchain,159,861
122,Himanshu_S,13036,164,Software,Internet of Things(IoT),41,405
123,Himanshu_S,45743,102,Rubber,Wearable,204,787
124,Yash,74178,135,Automation,Connectivity,175,524
125,Yash,15431,229,Metals & Minerals,AR/VR,68,211
126,Yash,91673,118,Finance,Smart Manufacturing,156,348
127,Yash,9831,212,Chemicals & Materials,3D Printing,298,657
128,Yash,55356,189,Marketing,Self Driving Cars,55,426
129,Yash,45339,246,Banking,Cloud Computing,243,232
130,Yash,1950,230,Banking,Nano Technology,123,476
131,Yash,5559,180,Retails,Smart Manufacturing,170,771
132,Yash,68174,148,Hardware,Internet of Things(IoT),186,443
133,Yash,6886,127,Agriculture,Connectivity,136,884
134,Yash,17308,165,Food,Connectivity,212,111
135,Yash,32926,155,Drug Discovery,Self Driving Cars,245,322
136,Yash,12631,205,Education,Connectivity,275,475
137,Yash,73515,238,Aerospace,Smart Manufacturing,175,529
138,Yash,90864,245,Retails,Nano Technology,224,551
139,Yash,91932,216,Healthcare,Robotics,34,981
140,Yash,88728,212,Material Handling Equipment,Drones,183,110
141,Yash,98341,132,Construction,Robotics,223,265
142,Yash,42943,210,Manufacturing,Artificial Intelligence,20,515
143,Yash,56020,145,Drug Discovery,Smart Infrastructure,114,816
144,Yash,69906,244,Automotive,Digitization,168,553
145,Yash,28249,246,Clinical Trials,Digitization,-4,120
146,Yash,53220,214,Retails,Self Driving Cars,44,495
147,Yash,51748,138,Healthcare,Smart Manufacturing,112,793
148,Yash,82723,210,Nanomaterials,Drones,186,951
149,Yash,89796,168,Marketing,Self Driving Cars,171,617
150,Yash,95137,191,Oncology Drugs,Wearable,144,970
151,Yash,79115,208,Machinery,Self Driving Cars,300,647
152,Yash,27180,214,Automation,Big Data & Analytics,260,315
153,Yash,56425,135,Biotechnology,Drones,18,840
154,Yash,42134,247,Machinery,Nano Technology,180,807
155,Yash,11563,177,Industrial Automation,Wearable,199,157
156,Yash,76719,235,Metals & Minerals,Nano Technology,161,493
157,Yash,81251,141,Technology,Wearable,171,286
158,Yash,20772,113,Logistics,Wearable,233,700
159,Yash,75651,190,Medical Imaging,Internet of Things(IoT),143,819
160,Yash,84455,106,"HVAC (Heating, Ventilation, & Air Conditioning)",Robotics,241,218
161,Yash,11158,195,Adhesives & Sealants,Smart Manufacturing,75,632
162,Yash,4491,241,Education,Robotics,282,918
163,Yash,71378,174,Construction,Connectivity,154,281
164,Yash,97273,186,Robotics,Self Driving Cars,234,755
165,Yash,46148,150,Energy and Power,Digitization,165,125
166,Satyajeet,46407,216,Vitamins & Dietary Suppliments,Blockchain,187,561
167,Satyajeet,98745,206,Metals & Minerals,Self Driving Cars,47,991
168,Satyajeet,15172,185,Ceramics,Connectivity,123,890
169,Satyajeet,39334,141,Plastics,Smart Manufacturing,227,245
170,Satyajeet,93405,244,Banking,Smart Manufacturing,183,855
171,Satyajeet,31194,230,Government,Robotics,252,876
172,Satyajeet,91268,209,Process Control,Nano Technology,134,477
173,Satyajeet,37603,137,Textiles,Nano Technology,-1,164
174,Satyajeet,72042,138,Semiconductor,Internet of Things(IoT),166,881
175,Satyajeet,21840,150,Hospital Management,Artificial Intelligence,123,467
176,Satyajeet,72447,147,Composites,Self Driving Cars,98,310
177,Satyajeet,94068,170,Process Control,Connectivity,142,660
178,Satyajeet,82319,238,Machinery,AR/VR,240,667
179,Satyajeet,17567,142,Composites,Smart Infrastructure,150,851
180,Satyajeet,85264,180,Biotechnology,Drones,161,348
181,Satyajeet,29058,100,Drug Discovery,Big Data & Analytics,78,720
182,Satyajeet,97677,185,Food,Big Data & Analytics,192,329
183,Satyajeet,18376,210,Advanced Materials,Self Driving Cars,167,1000
184,Satyajeet,29721,212,Automotive,Smart Manufacturing,109,792
185,Satyajeet,22244,232,Automation,Self Driving Cars,229,524
186,Satyajeet,44675,120,Composites,Digitization,78,996
187,Satyajeet,77383,147,Laboratory Equipment,Drones,200,720
188,Satyajeet,5818,230,Chemicals & Materials,Robotics,190,160
189,Satyajeet,20513,113,Automation,Drones,30,696
190,Satyajeet,23312,119,Medical Imaging,Internet of Things(IoT),127,138
191,Satyajeet,41471,195,Technology,Smart Infrastructure,68,657
192,Satyajeet,86996,186,Packaging,Connectivity,132,566
193,Satyajeet,76978,205,Energy and Power,Wearable,142,192
194,Satyajeet,33589,226,Manufacturing & Industry,3D Printing,124,102
195,Satyajeet,37198,100,Hospital Management,Cloud Computing,203,299
196,Satyajeet,99814,145,Construction,Big Data & Analytics,298,308
197,Satyajeet,11968,219,Healthcare Services,Self Driving Cars,232,767
198,Satyajeet,48948,123,Drug Discovery,Digitization,217,141
199,Satyajeet,64565,240,Retails,Self Driving Cars,-4,146
200,Satyajeet,44271,184,Metals & Minerals,Nano Technology,253,897
201,Satyajeet,5154,239,Telecom,Cloud Computing,39,627
202,Satyajeet,95946,122,Construction,AR/VR,14,861
203,Satyajeet,97014,175,Healthcare,Robotics,224,825
204,Satyajeet,93809,152,Chemicals and Materials,Self Driving Cars,193,144
205,Satyajeet,3422,224,Adhesives & Sealants,Nano Technology,143,600
206,Satyajeet,74583,105,Machine Parts,Smart Manufacturing,118,115
207,Satyajeet,87660,104,Energy and Power,AR/VR,204,874
208,Abhishek,1545,223,Composites,Blockchain,171,854
209,Abhishek,33330,244,Marketing,Internet of Things(IoT),96,525
210,Abhishek,84860,125,Energy and Power,Digitization,107,737
211,Abhishek,83387,238,Manufacturing,Connectivity,9,879
212,Abhishek,14363,190,Telecom,Wearable,78,775
213,Abhishek,94877,193,Medical Imaging,Artificial Intelligence,244,104
214,Abhishek,218,231,Medical Devices,Cloud Computing,291,315
215,Abhishek,84196,104,Metals & Minerals,Self Driving Cars,279,142
216,Abhishek,32262,152,Process Control,Cloud Computing,9,593
217,Abhishek,88064,125,Insurance,Drones,261,109
218,Abhishek,47216,136,FMCG,Smart Infrastructure,106,890
219,Abhishek,43202,116,Education,Internet of Things(IoT),54,672
220,Abhishek,8359,170,Retails,Drones,158,236
221,Abhishek,86332,111,Hospital Management,Big Data & Analytics,145,129
222,Abhishek,25853,127,Biopharmaceuticals,Self Driving Cars,293,867
223,Abhishek,7290,138,Chemicals and Materials,Connectivity,300,674
224,Abhishek,89537,248,Aerospace,Internet of Things(IoT),21,569
225,Abhishek,16240,174,Pharmaceuticals,AR/VR,14,674
226,Abhishek,36130,113,Aerospace,Robotics,281,106
227,Abhishek,3018,148,Machine Parts,Nano Technology,212,221
228,Abhishek,2354,227,Education,Smart Manufacturing,232,184
229,Abhishek,77787,218,Energy and Power,Smart Infrastructure,22,827
230,Abhishek,78046,158,Glass,3D Printing,111,444
231,Abhishek,30385,216,Industrial Automation,Cloud Computing,292,699
232,Abhishek,46811,136,Automation,Wearable,253,657
233,Abhishek,70974,177,Manufacturing & Industry,Robotics,44,694
234,Abhishek,25044,109,Banking,Nano Technology,230,992
235,Abhishek,62833,229,Agriculture,3D Printing,173,141
236,Abhishek,22908,120,Laboratory Equipment,Big Data & Analytics,142,152
237,Abhishek,69242,175,Rubber,Big Data & Analytics,5,326
238,Abhishek,3682,172,Engineering,Robotics,220,426
239,Abhishek,26921,207,Hospital Management,Artificial Intelligence,236,459
240,Abhishek,4086,142,Beverage,Connectivity,10,965
241,Abhishek,99150,238,Healthcare Services,Drones,29,939
242,Abhishek,87400,155,Construction,AR/VR,166,359
243,Abhishek,22649,212,Technology,Self Driving Cars,139,141
244,Abhishek,16904,177,Robotics,Wearable,31,399
245,Abhishek,60697,175,"HVAC (Heating, Ventilation, & Air Conditioning)",Blockchain,283,348
246,Abhishek,29317,143,Telecom,Internet of Things(IoT),160,456
